ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT308,7,1.14125005,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,7,-4.4008631,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,8,1.299785468,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,8,-0.258996856,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,8,-3.230700679,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,9,-6.213757851,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,9,-7.155586228,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,9,-7.688632765,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,10,-7.321927089,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,10,-7.805860464,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,10,-11.68729009,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,11,-6.852952026,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,11,-10.17896026,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,11,-14.55281569,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,12,-2.030128954,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,12,-9.304399886,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,12,-7.58487117,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,13,3.238189409,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,13,5.54739229,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,13,9.469418559,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,14,28.40058065,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,14,44.77797501,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,14,49.67726479,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,15,74.62872103,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,15,110.3714761,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,15,140.405791,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,16,176.1995378,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,16,252.7675064,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,16,318.9663708,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,17,372.0591696,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,17,538.7227454,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,17,671.3544511,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,18,745.9054697,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,18,1073.270613,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,18,1336.451889,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,19,1440.937299,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,19,2044.111457,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,19,2492.880638,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,20,2635.220662,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,20,3625.57607,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,20,4312.977105,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,21,4443.620199,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,21,5850.338139,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,21,6618.067553,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,22,6562.22726,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,22,7962.820482,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,22,8698.474595,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,23,8423.229045,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,23,9743.786308,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,23,10342.68919,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,24,9835.461114,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,24,10985.8223,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,24,11422.21527,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,25,10746.2827,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,25,11740.47817,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,25,12058.23445,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,26,11279.53778,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,26,12178.81602,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,26,12419.41696,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,27,11585.61138,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,27,12430.86453,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,27,12629.77506,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,28,11768.11063,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,28,12589.66105,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,28,12756.29171,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,29,11885.18319,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,29,12688.51009,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,29,12836.72506,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,30,11977.60846,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,30,12760.76978,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,30,12897.43803,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT307,,,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C7,Compare,3,1756,1.84,CT_v1
CT308,,,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C8,Compare,3,1756,1.84,CT_v1
CT309,,,MID7C,3,K17,PMNM,Kuaihelani,20,Compare,Active,15,MCE/Buoy,1.0668,C9,Compare,3,1756,1.84,CT_v1
CT1270,1,-2.303943856,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,1,17.54318626,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,1,13.30333732,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,2,-2.599517476,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,2,6.646079342,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,2,9.572915242,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,3,-3.079632678,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,3,1.534251162,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,3,8.943817386,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,4,2.541436061,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,4,5.480603536,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,4,1.923286234,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,5,-2.71274927,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,5,3.708769745,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,5,9.157691255,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,6,3.080766687,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,6,1.502481389,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,6,5.163290813,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,7,-0.819366587,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,7,-1.098129356,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,7,-0.264518376,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,8,4.736418275,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,8,0.956270944,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,8,3.11632934,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,9,4.308895855,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,9,3.048910921,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,9,4.025661175,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,10,8.956122549,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,10,0.816211584,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,10,-0.403076961,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,11,0.430361992,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,11,0.766650429,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,11,2.820717743,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,12,7.68018915,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,12,1.820938059,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,12,1.849014528,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,13,6.305667086,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,13,4.518938925,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,13,-1.84292427,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,14,7.246073709,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,14,4.75897668,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,14,6.101511121,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,15,3.413277073,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,15,3.985238195,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,15,0.028880433,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,16,6.155073603,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,16,0.661246541,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,16,-3.676233107,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,17,7.817907362,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,17,2.860009476,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,17,1.321113423,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,18,8.284521388,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,18,3.730720775,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,18,-3.34372274,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,19,3.806545429,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,19,2.522638879,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,19,-7.378024182,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,20,0.88193136,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,20,0.646211855,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,20,-5.008865959,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,21,6.081399301,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,21,4.079964857,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,21,-5.098851658,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,22,2.235056025,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,22,5.79214306,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,22,-6.43711108,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,23,0.414434618,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,23,2.125783263,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,23,-12.27437606,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,24,-4.340093414,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,24,1.116366005,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,24,-5.920470649,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,25,-2.347178062,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,25,4.774965026,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,25,-6.168412375,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,26,-1.249880805,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,26,2.238931579,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,26,-8.05916647,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,27,-2.978532424,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,27,0.309567086,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,27,-3.494490007,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,28,0.629736337,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,28,-0.963417369,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,28,0.16295144,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,29,1.793146473,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
CT1271,29,0.735834315,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D2,Compare,11,2144,2.137,CT_v1
CT1272,29,15.18139879,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D3,Compare,11,2144,2.137,CT_v1
CT1270,30,14.3973207,PHR071823A,1,PHR12,PMNM,Manawai,0,SCUBA,Passive,52,Cotton/SCUBA,16.764,D1,Compare,11,2144,2.137,CT_v1
